Date,Player1,Player2,Winner,Note1,Note2
2017-12-12,沈张毅,章恒,沈张毅,第4届腾讯围棋大赛个人赛现场赛,第3轮
2017-12-12,陈新星,庞旻,陈新星,第4届腾讯围棋大赛个人赛现场赛,第3轮
2017-12-12,刘博东,赵东易,赵东易,第4届腾讯围棋大赛个人赛现场赛,第3轮
2017-12-12,洪志国,邓月堂,洪志国,第4届腾讯围棋大赛个人赛现场赛,第3轮
2017-12-12,丁凡,彭雄伟,彭雄伟,第4届腾讯围棋大赛个人赛现场赛,第3轮
2017-12-12,吴树根,邢惟叡,吴树根,第4届腾讯围棋大赛个人赛现场赛,第3轮
2017-12-13,章恒,王早,章恒,第4届腾讯围棋大赛个人赛现场赛,第4轮
2017-12-13,刘博东,卫然,刘博东,第4届腾讯围棋大赛个人赛现场赛,第4轮
2017-12-13,赵东易,沈张毅,沈张毅,第4届腾讯围棋大赛个人赛现场赛,第4轮
2017-12-13,丁阳,陈新星,陈新星,第4届腾讯围棋大赛个人赛现场赛,第4轮
2017-12-13,洪志国,李飞,洪志国,第4届腾讯围棋大赛个人赛现场赛,第4轮
2017-12-13,邓月堂,庞旻,庞旻,第4届腾讯围棋大赛个人赛现场赛,第4轮
2017-12-13,邢惟叡,丁凡,邢惟叡,第4届腾讯围棋大赛个人赛现场赛,第4轮
2017-12-13,彭雄伟,吴树根,彭雄伟,第4届腾讯围棋大赛个人赛现场赛,第4轮
2017-12-16,王早,邓月堂,王早,第4届腾讯围棋大赛团体赛现场赛,半决赛
2017-12-16,朱磊,洪志国,洪志国,第4届腾讯围棋大赛团体赛现场赛,半决赛
2017-12-16,沈张毅,杨宗强,沈张毅,第4届腾讯围棋大赛团体赛现场赛,半决赛
2017-12-16,戴斌,陈新星,戴斌,第4届腾讯围棋大赛团体赛现场赛,半决赛
2017-12-16,章恒,彭雄伟,彭雄伟,第4届腾讯围棋大赛团体赛现场赛,半决赛
2017-12-16,刘博东,丁正冬,刘博东,第4届腾讯围棋大赛团体赛现场赛,半决赛
2017-12-17,彭雄伟,丁正冬,彭雄伟,第4届腾讯围棋大赛团体赛现场赛,3/4名决赛
2017-12-17,邓月堂,洪志国,洪志国,第4届腾讯围棋大赛团体赛现场赛,3/4名决赛
2017-12-17,庞旻,陈新星,庞旻,第4届腾讯围棋大赛团体赛现场赛,3/4名决赛
2017-12-17,朱磊,王早,王早,第4届腾讯围棋大赛团体赛现场赛,冠亚军决赛
2017-12-17,戴斌,沈张毅,沈张毅,第4届腾讯围棋大赛团体赛现场赛,冠亚军决赛
2017-12-17,刘博东,章恒,章恒,第4届腾讯围棋大赛团体赛现场赛,冠亚军决赛
2018-10-01,彭雄伟,龚永源,彭雄伟,第5届腾讯围棋大赛个人赛预选赛,第1轮
2018-10-01,张刚毅,李雪,张刚毅,第5届腾讯围棋大赛个人赛预选赛,第1轮
2018-10-01,李飞,章礼平,李飞,第5届腾讯围棋大赛个人赛预选赛,第1轮
2018-10-01,陈新星,李逸峰,陈新星,第5届腾讯围棋大赛个人赛预选赛,第1轮
2018-10-01,洪志国,张雄,洪志国,第5届腾讯围棋大赛个人赛预选赛,第1轮
2018-10-01,丁阳,蒋端进,丁阳,第5届腾讯围棋大赛个人赛预选赛,第1轮
2018-10-01,周子祺,张紫琪,周子祺,第5届腾讯围棋大赛个人赛预选赛,第1轮
2018-10-01,朱磊,王志强,朱磊,第5届腾讯围棋大赛个人赛预选赛,第1轮
2018-10-01,陈泽友,何健敏,陈泽友,第5届腾讯围棋大赛个人赛预选赛,第1轮
2018-10-01,罗大为,林佛钧,罗大为,第5届腾讯围棋大赛个人赛预选赛,第1轮
2018-10-01,丁凡,李海滢,李海滢,第5届腾讯围棋大赛个人赛预选赛,第1轮
2018-10-01,刘电,王静,刘电,第5届腾讯围棋大赛个人赛预选赛,第1轮
2018-10-01,刘雨阳,程勇新,程勇新,第5届腾讯围棋大赛个人赛预选赛,第1轮
2018-10-01,吴树根,丁正冬,吴树根,第5届腾讯围棋大赛个人赛预选赛,第1轮
2018-10-01,邱立全,张宇浩,邱立全,第5届腾讯围棋大赛个人赛预选赛,第1轮
2018-10-01,张馥育,申军利,张馥育,第5届腾讯围棋大赛个人赛预选赛,第1轮
2018-10-01,杨翔宇,黄岳,杨翔宇,第5届腾讯围棋大赛个人赛预选赛,第1轮
2018-10-04,李海滢,彭雄伟,彭雄伟,第5届腾讯围棋大赛个人赛预选赛,第2轮
2018-10-04,程勇新,张刚毅,张刚毅,第5届腾讯围棋大赛个人赛预选赛,第2轮
2018-10-04,杨翔宇,王早,王早,第5届腾讯围棋大赛个人赛预选赛,第2轮
2018-10-04,张馥育,李飞,张馥育,第5届腾讯围棋大赛个人赛预选赛,第2轮
2018-10-04,薛亦涵,邱立全,薛亦涵,第5届腾讯围棋大赛个人赛预选赛,第2轮
2018-10-04,陈新星,刁寿钧,陈新星,第5届腾讯围棋大赛个人赛预选赛,第2轮
2018-10-04,洪志国,吴树根,洪志国,第5届腾讯围棋大赛个人赛预选赛,第2轮
2018-10-04,林煜,张思,林煜,第5届腾讯围棋大赛个人赛预选赛,第2轮
2018-10-04,丁阳,张明星,张明星,第5届腾讯围棋大赛个人赛预选赛,第2轮
2018-10-04,周子祺,刘电,刘电,第5届腾讯围棋大赛个人赛预选赛,第2轮
2018-10-04,朱磊,罗大为,罗大为,第5届腾讯围棋大赛个人赛预选赛,第2轮
2018-10-04,陈泽友,卫然,陈泽友,第5届腾讯围棋大赛个人赛预选赛,第2轮
2018-10-04,龚永源,刘雨阳,刘雨阳,第5届腾讯围棋大赛个人赛预选赛,第2轮
2018-10-04,章礼平,李逸峰,李逸峰,第5届腾讯围棋大赛个人赛预选赛,第2轮
2018-10-04,张雄,蒋端进,张雄,第5届腾讯围棋大赛个人赛预选赛,第2轮
2018-10-04,王志强,张紫琪,王志强,第5届腾讯围棋大赛个人赛预选赛,第2轮
2018-10-04,何健敏,林佛钧,林佛钧,第5届腾讯围棋大赛个人赛预选赛,第2轮
2018-10-04,王国春,王静,王国春,第5届腾讯围棋大赛个人赛预选赛,第2轮
2018-10-04,孙宪峰,丁正冬,孙宪峰,第5届腾讯围棋大赛个人赛预选赛,第2轮
2018-10-04,黄岳,申军利,黄岳,第5届腾讯围棋大赛个人赛预选赛,第2轮
2018-10-08,彭雄伟,薛亦涵,彭雄伟,第5届腾讯围棋大赛个人赛预选赛,第3轮
2018-10-08,张刚毅,陈新星,陈新星,第5届腾讯围棋大赛个人赛预选赛,第3轮
2018-10-08,王早,洪志国,洪志国,第5届腾讯围棋大赛个人赛预选赛,第3轮
2018-10-08,罗大为,林煜,罗大为,第5届腾讯围棋大赛个人赛预选赛,第3轮
2018-10-08,刘电,陈泽友,陈泽友,第5届腾讯围棋大赛个人赛预选赛,第3轮
2018-10-08,张明星,张馥育,张明星,第5届腾讯围棋大赛个人赛预选赛,第3轮
2018-10-08,林佛钧,丁阳,丁阳,第5届腾讯围棋大赛个人赛预选赛,第3轮
2018-10-08,李逸峰,周子祺,周子祺,第5届腾讯围棋大赛个人赛预选赛,第3轮
2018-10-08,李飞,朱磊,李飞,第5届腾讯围棋大赛个人赛预选赛,第3轮
2018-10-08,卫然,杨翔宇,卫然,第5届腾讯围棋大赛个人赛预选赛,第3轮
2018-10-08,丁凡,黄岳,丁凡,第5届腾讯围棋大赛个人赛预选赛,第3轮
2018-10-08,张思,张宇浩,张思,第5届腾讯围棋大赛个人赛预选赛,第3轮
2018-10-08,刘雨阳,孙宪峰,孙宪峰,第5届腾讯围棋大赛个人赛预选赛,第3轮
2018-10-08,吴树根,程勇新,程勇新,第5届腾讯围棋大赛个人赛预选赛,第3轮
2018-10-08,刁寿钧,王国春,刁寿钧,第5届腾讯围棋大赛个人赛预选赛,第3轮
2018-10-08,邱立全,李海滢,邱立全,第5届腾讯围棋大赛个人赛预选赛,第3轮
2018-10-08,张雄,王志强,张雄,第5届腾讯围棋大赛个人赛预选赛,第3轮
2018-10-08,申军利,何健敏,申军利,第5届腾讯围棋大赛个人赛预选赛,第3轮
2018-10-08,丁正冬,章礼平,丁正冬,第5届腾讯围棋大赛个人赛预选赛,第3轮
2018-10-11,陈泽友,张明星,陈泽友,第5届腾讯围棋大赛个人赛预选赛,第4轮
2018-10-11,洪志国,罗大为,罗大为,第5届腾讯围棋大赛个人赛预选赛,第4轮
2018-10-11,陈新星,彭雄伟,彭雄伟,第5届腾讯围棋大赛个人赛预选赛,第4轮
2018-10-11,孙宪峰,张雄,孙宪峰,第5届腾讯围棋大赛个人赛预选赛,第4轮
2018-10-11,程勇新,张馥育,程勇新,第5届腾讯围棋大赛个人赛预选赛,第4轮
2018-10-11,周子祺,邱立全,周子祺,第5届腾讯围棋大赛个人赛预选赛,第4轮
2018-10-11,丁阳,刁寿钧,丁阳,第5届腾讯围棋大赛个人赛预选赛,第4轮
2018-10-11,林煜,刘电,林煜,第5届腾讯围棋大赛个人赛预选赛,第4轮
2018-10-11,薛亦涵,张思,薛亦涵,第5届腾讯围棋大赛个人赛预选赛,第4轮
2018-10-11,丁凡,卫然,卫然,第5届腾讯围棋大赛个人赛预选赛,第4轮
2018-10-11,王早,李飞,王早,第5届腾讯围棋大赛个人赛预选赛,第4轮
2018-10-11,王志强,张刚毅,张刚毅,第5届腾讯围棋大赛个人赛预选赛,第4轮
2018-10-11,李逸峰,杨翔宇,杨翔宇,第5届腾讯围棋大赛个人赛预选赛,第4轮
2018-10-11,张紫琪,朱磊,朱磊,第5届腾讯围棋大赛个人赛预选赛,第4轮
2018-10-11,蒋端进,吴树根,吴树根,第5届腾讯围棋大赛个人赛预选赛,第4轮
2018-10-11,林佛钧,刘雨阳,林佛钧,第5届腾讯围棋大赛个人赛预选赛,第4轮
2018-10-11,李海滢,王静,王静,第5届腾讯围棋大赛个人赛预选赛,第4轮
2018-10-11,王国春,丁正冬,丁正冬,第5届腾讯围棋大赛个人赛预选赛,第4轮
2018-10-11,张宇浩,申军利,申军利,第5届腾讯围棋大赛个人赛预选赛,第4轮
2018-10-11,黄岳,龚永源,黄岳,第5届腾讯围棋大赛个人赛预选赛,第4轮
2018-10-11,章礼平,何健敏,章礼平,第5届腾讯围棋大赛个人赛预选赛,第4轮
2018-10-15,彭雄伟,陈泽友,彭雄伟,第5届腾讯围棋大赛个人赛预选赛,第5轮
2018-10-15,罗大为,王早,罗大为,第5届腾讯围棋大赛个人赛预选赛,第5轮
2018-10-15,张刚毅,薛亦涵,薛亦涵,第5届腾讯围棋大赛个人赛预选赛,第5轮
2018-10-15,卫然,陈新星,卫然,第5届腾讯围棋大赛个人赛预选赛,第5轮
2018-10-15,张明星,洪志国,张明星,第5届腾讯围棋大赛个人赛预选赛,第5轮
2018-10-15,程勇新,林煜,林煜,第5届腾讯围棋大赛个人赛预选赛,第5轮
2018-10-15,孙宪峰,丁阳,丁阳,第5届腾讯围棋大赛个人赛预选赛,第5轮
2018-10-15,王静,林佛钧,林佛钧,第5届腾讯围棋大赛个人赛预选赛,第5轮
2018-10-15,朱磊,黄岳,朱磊,第5届腾讯围棋大赛个人赛预选赛,第5轮
2018-10-15,张馥育,刘电,刘电,第5届腾讯围棋大赛个人赛预选赛,第5轮
2018-10-15,杨翔宇,李飞,李飞,第5届腾讯围棋大赛个人赛预选赛,第5轮
2018-10-15,吴树根,刁寿钧,吴树根,第5届腾讯围棋大赛个人赛预选赛,第5轮
2018-10-15,张宇浩,李逸峰,李逸峰,第5届腾讯围棋大赛个人赛预选赛,第5轮
2018-10-15,李海滢,王国春,王国春,第5届腾讯围棋大赛个人赛预选赛,第5轮
2018-10-18,彭雄伟,罗大为,彭雄伟,第5届腾讯围棋大赛个人赛预选赛,第6轮
2018-10-18,陈泽友,周子祺,周子祺,第5届腾讯围棋大赛个人赛预选赛,第6轮
2018-10-18,丁阳,卫然,丁阳,第5届腾讯围棋大赛个人赛预选赛,第6轮
2018-10-18,林煜,张明星,张明星,第5届腾讯围棋大赛个人赛预选赛,第6轮
2018-10-18,刘电,孙宪峰,刘电,第5届腾讯围棋大赛个人赛预选赛,第6轮
2018-10-18,张思,程勇新,张思,第5届腾讯围棋大赛个人赛预选赛,第6轮
2018-10-18,李飞,吴树根,李飞,第5届腾讯围棋大赛个人赛预选赛,第6轮
2018-10-18,丁凡,朱磊,朱磊,第5届腾讯围棋大赛个人赛预选赛,第6轮
2018-10-18,洪志国,张刚毅,张刚毅,第5届腾讯围棋大赛个人赛预选赛,第6轮
2018-10-18,王早,陈新星,陈新星,第5届腾讯围棋大赛个人赛预选赛,第6轮
2018-10-18,刁寿钧,王志强,刁寿钧,第5届腾讯围棋大赛个人赛预选赛,第6轮
2018-10-18,李逸峰,张雄,李逸峰,第5届腾讯围棋大赛个人赛预选赛,第6轮
2018-10-18,蒋端进,杨翔宇,杨翔宇,第5届腾讯围棋大赛个人赛预选赛,第6轮
2018-10-18,张紫琪,张馥育,张馥育,第5届腾讯围棋大赛个人赛预选赛,第6轮
2018-10-18,王静,邱立全,邱立全,第5届腾讯围棋大赛个人赛预选赛,第6轮
2018-10-18,王国春,申军利,申军利,第5届腾讯围棋大赛个人赛预选赛,第6轮
2018-10-18,龚永源,李海滢,龚永源,第5届腾讯围棋大赛个人赛预选赛,第6轮
2018-10-18,何健敏,刘雨阳,刘雨阳,第5届腾讯围棋大赛个人赛预选赛,第6轮
2018-10-22,周子祺,彭雄伟,彭雄伟,第5届腾讯围棋大赛个人赛预选赛,第7轮
2018-10-22,薛亦涵,丁阳,薛亦涵,第5届腾讯围棋大赛个人赛预选赛,第7轮
2018-10-22,罗大为,张明星,罗大为,第5届腾讯围棋大赛个人赛预选赛,第7轮
2018-10-22,陈新星,林煜,林煜,第5届腾讯围棋大赛个人赛预选赛,第7轮
2018-10-22,张刚毅,陈泽友,张刚毅,第5届腾讯围棋大赛个人赛预选赛,第7轮
2018-10-22,卫然,李飞,卫然,第5届腾讯围棋大赛个人赛预选赛,第7轮
2018-10-22,朱磊,刘电,朱磊,第5届腾讯围棋大赛个人赛预选赛,第7轮
2018-10-22,张思,洪志国,张思,第5届腾讯围棋大赛个人赛预选赛,第7轮
2018-10-22,申军利,王早,王早,第5届腾讯围棋大赛个人赛预选赛,第7轮
2018-10-22,吴树根,丁凡,吴树根,第5届腾讯围棋大赛个人赛预选赛,第7轮
2018-10-22,邱立全,刁寿钧,刁寿钧,第5届腾讯围棋大赛个人赛预选赛,第7轮
2018-10-22,张馥育,黄岳,张馥育,第5届腾讯围棋大赛个人赛预选赛,第7轮
2018-10-22,杨翔宇,林佛钧,杨翔宇,第5届腾讯围棋大赛个人赛预选赛,第7轮
2018-10-22,程勇新,李逸峰,李逸峰,第5届腾讯围棋大赛个人赛预选赛,第7轮
2018-10-22,孙宪峰,王静,孙宪峰,第5届腾讯围棋大赛个人赛预选赛,第7轮
2018-10-22,刘雨阳,张紫琪,刘雨阳,第5届腾讯围棋大赛个人赛预选赛,第7轮
2018-10-22,蒋端进,王国春,王国春,第5届腾讯围棋大赛个人赛预选赛,第7轮
2018-10-22,张宇浩,李海滢,张宇浩,第5届腾讯围棋大赛个人赛预选赛,第7轮
2018-10-25,张明星,彭雄伟,彭雄伟,第5届腾讯围棋大赛个人赛预选赛,第8轮
2018-10-25,薛亦涵,罗大为,薛亦涵,第5届腾讯围棋大赛个人赛预选赛,第8轮
2018-10-25,丁阳,张思,丁阳,第5届腾讯围棋大赛个人赛预选赛,第8轮
2018-10-25,林煜,朱磊,林煜,第5届腾讯围棋大赛个人赛预选赛,第8轮
2018-10-25,周子祺,张刚毅,周子祺,第5届腾讯围棋大赛个人赛预选赛,第8轮
2018-10-25,李逸峰,卫然,卫然,第5届腾讯围棋大赛个人赛预选赛,第8轮
2018-10-25,刁寿钧,孙宪峰,刁寿钧,第5届腾讯围棋大赛个人赛预选赛,第8轮
2018-10-25,刘电,杨翔宇,刘电,第5届腾讯围棋大赛个人赛预选赛,第8轮
2018-10-25,陈泽友,张馥育,陈泽友,第5届腾讯围棋大赛个人赛预选赛,第8轮
2018-10-25,李飞,陈新星,陈新星,第5届腾讯围棋大赛个人赛预选赛,第8轮
2018-10-25,王早,吴树根,王早,第5届腾讯围棋大赛个人赛预选赛,第8轮
2018-10-25,王志强,程勇新,程勇新,第5届腾讯围棋大赛个人赛预选赛,第8轮
2018-10-25,林佛钧,邱立全,邱立全,第5届腾讯围棋大赛个人赛预选赛,第8轮
2018-10-25,章礼平,洪志国,洪志国,第5届腾讯围棋大赛个人赛预选赛,第8轮
2018-10-25,黄岳,刘雨阳,刘雨阳,第5届腾讯围棋大赛个人赛预选赛,第8轮
2018-10-25,王国春,张雄,王国春,第5届腾讯围棋大赛个人赛预选赛,第8轮
2018-10-25,龚永源,张宇浩,龚永源,第5届腾讯围棋大赛个人赛预选赛,第8轮
2018-10-25,张紫琪,蒋端进,蒋端进,第5届腾讯围棋大赛个人赛预选赛,第8轮
2018-10-25,何健敏,王静,何健敏,第5届腾讯围棋大赛个人赛预选赛,第8轮
2018-11-01,沈张毅,赵东易,赵东易,第5届腾讯围棋大赛团体赛预选赛,第1轮
2018-11-01,薛亦涵,陈新星,薛亦涵,第5届腾讯围棋大赛团体赛预选赛,第1轮
2018-11-01,张刚毅,刘博东,张刚毅,第5届腾讯围棋大赛团体赛预选赛,第1轮
2018-11-01,丁阳,陈泽友,陈泽友,第5届腾讯围棋大赛团体赛预选赛,第1轮
2018-11-01,邢惟叡,卫然,邢惟叡,第5届腾讯围棋大赛团体赛预选赛,第1轮
2018-11-01,王早,李飞,李飞,第5届腾讯围棋大赛团体赛预选赛,第1轮
2018-11-01,彭雄伟,周子祺,彭雄伟,第5届腾讯围棋大赛团体赛预选赛,第1轮
2018-11-01,罗大为,王昊,王昊,第5届腾讯围棋大赛团体赛预选赛,第1轮
2018-11-04,王早,彭雄伟,彭雄伟,第5届腾讯围棋大赛团体赛预选赛,第2轮
2018-11-04,赵东易,邢惟叡,赵东易,第5届腾讯围棋大赛团体赛预选赛,第2轮
2018-11-04,陈泽友,王昊,陈泽友,第5届腾讯围棋大赛团体赛预选赛,第2轮
2018-11-04,沈张毅,丁阳,沈张毅,第5届腾讯围棋大赛团体赛预选赛,第2轮
2018-11-04,丁凡,张刚毅,张刚毅,第5届腾讯围棋大赛团体赛预选赛,第2轮
2018-11-04,周子祺,戴斌,戴斌,第5届腾讯围棋大赛团体赛预选赛,第2轮
2018-11-04,张馥育,张思,张思,第5届腾讯围棋大赛团体赛预选赛,第2轮
2018-11-04,李飞,罗大为,罗大为,第5届腾讯围棋大赛团体赛预选赛,第2轮
2018-11-04,陈新星,卫然,陈新星,第5届腾讯围棋大赛团体赛预选赛,第2轮
2018-11-08,洪志国,周子祺,洪志国,第5届腾讯围棋大赛团体赛预选赛,第3轮
2018-11-08,赵东易,王昊,赵东易,第5届腾讯围棋大赛团体赛预选赛,第3轮
2018-11-08,彭雄伟,罗大为,彭雄伟,第5届腾讯围棋大赛团体赛预选赛,第3轮
2018-11-08,沈张毅,陈泽友,沈张毅,第5届腾讯围棋大赛团体赛预选赛,第3轮
2018-11-08,张明星,戴斌,戴斌,第5届腾讯围棋大赛团体赛预选赛,第3轮
2018-11-08,薛亦涵,吴树根,薛亦涵,第5届腾讯围棋大赛团体赛预选赛,第3轮
2018-11-08,王早,陈新星,陈新星,第5届腾讯围棋大赛团体赛预选赛,第3轮
2018-11-08,丁凡,卫然,丁凡,第5届腾讯围棋大赛团体赛预选赛,第3轮
2018-11-08,丁阳,张刚毅,丁阳,第5届腾讯围棋大赛团体赛预选赛,第3轮
2018-11-11,洪志国,邢惟叡,洪志国,第5届腾讯围棋大赛团体赛预选赛,第4轮
2018-11-11,赵东易,陈新星,赵东易,第5届腾讯围棋大赛团体赛预选赛,第4轮
2018-11-11,彭雄伟,戴斌,彭雄伟,第5届腾讯围棋大赛团体赛预选赛,第4轮
2018-11-11,王早,张刚毅,王早,第5届腾讯围棋大赛团体赛预选赛,第4轮
2018-11-11,张明星,陈泽友,陈泽友,第5届腾讯围棋大赛团体赛预选赛,第4轮
2018-11-11,薛亦涵,刘博东,薛亦涵,第5届腾讯围棋大赛团体赛预选赛,第4轮
2018-11-11,沈张毅,罗大为,沈张毅,第5届腾讯围棋大赛团体赛预选赛,第4轮
2018-11-11,丁凡,周子祺,周子祺,第5届腾讯围棋大赛团体赛预选赛,第4轮
2018-11-11,张思,王昊,王昊,第5届腾讯围棋大赛团体赛预选赛,第4轮
2018-11-15,沈张毅,戴斌,沈张毅,第5届腾讯围棋大赛团体赛预选赛,第5轮
2018-11-15,赵东易,彭雄伟,赵东易,第5届腾讯围棋大赛团体赛预选赛,第5轮
2018-11-15,陈泽友,张刚毅,张刚毅,第5届腾讯围棋大赛团体赛预选赛,第5轮
2018-11-15,洪志国,刘博东,刘博东,第5届腾讯围棋大赛团体赛预选赛,第5轮
2018-11-15,张明星,薛亦涵,薛亦涵,第5届腾讯围棋大赛团体赛预选赛,第5轮
2018-11-15,王早,王昊,王昊,第5届腾讯围棋大赛团体赛预选赛,第5轮
2018-11-15,丁凡,张思,张思,第5届腾讯围棋大赛团体赛预选赛,第5轮
2018-11-15,邓月堂,罗大为,罗大为,第5届腾讯围棋大赛团体赛预选赛,第5轮
2018-12-10,薛亦涵,张明星,薛亦涵,第5届腾讯围棋大赛个人赛现场赛,第1轮
2018-12-10,赵东易,张思,赵东易,第5届腾讯围棋大赛个人赛现场赛,第1轮
2018-12-10,刘博东,陈泽友,刘博东,第5届腾讯围棋大赛个人赛现场赛,第1轮
2018-12-10,沈张毅,王早,沈张毅,第5届腾讯围棋大赛个人赛现场赛,第1轮
2018-12-10,丁阳,卫然,丁阳,第5届腾讯围棋大赛个人赛现场赛,第1轮
2018-12-10,周子祺,朱磊,周子祺,第5届腾讯围棋大赛个人赛现场赛,第1轮
2018-12-10,罗大为,洪志国,罗大为,第5届腾讯围棋大赛个人赛现场赛,第1轮
2018-12-10,彭雄伟,陈新星,彭雄伟,第5届腾讯围棋大赛个人赛现场赛,第1轮
2018-12-11,赵东易,薛亦涵,薛亦涵,第5届腾讯围棋大赛个人赛现场赛,第2轮
2018-12-11,张思,张明星,张明星,第5届腾讯围棋大赛个人赛现场赛,第2轮
2018-12-11,沈张毅,刘博东,刘博东,第5届腾讯围棋大赛个人赛现场赛,第2轮
2018-12-11,王早,陈泽友,陈泽友,第5届腾讯围棋大赛个人赛现场赛,第2轮
2018-12-11,周子祺,丁阳,丁阳,第5届腾讯围棋大赛个人赛现场赛,第2轮
2018-12-11,朱磊,卫然,卫然,第5届腾讯围棋大赛个人赛现场赛,第2轮
2018-12-11,彭雄伟,罗大为,彭雄伟,第5届腾讯围棋大赛个人赛现场赛,第2轮
2018-12-11,陈新星,洪志国,陈新星,第5届腾讯围棋大赛个人赛现场赛,第2轮
2018-12-12,薛亦涵,刘博东,薛亦涵,第5届腾讯围棋大赛个人赛现场赛,第3轮
2018-12-12,张明星,赵东易,赵东易,第5届腾讯围棋大赛个人赛现场赛,第3轮
2018-12-12,张思,王早,王早,第5届腾讯围棋大赛个人赛现场赛,第3轮
2018-12-12,陈泽友,沈张毅,沈张毅,第5届腾讯围棋大赛个人赛现场赛,第3轮
2018-12-12,丁阳,彭雄伟,彭雄伟,第5届腾讯围棋大赛个人赛现场赛,第3轮
2018-12-12,卫然,周子祺,周子祺,第5届腾讯围棋大赛个人赛现场赛,第3轮
2018-12-12,朱磊,洪志国,朱磊,第5届腾讯围棋大赛个人赛现场赛,第3轮
2018-12-12,罗大为,陈新星,罗大为,第5届腾讯围棋大赛个人赛现场赛,第3轮
2018-12-13,彭雄伟,薛亦涵,薛亦涵,第5届腾讯围棋大赛个人赛现场赛,第4轮
2018-12-13,陈泽友,张明星,陈泽友,第5届腾讯围棋大赛个人赛现场赛,第4轮
2018-12-13,刘博东,赵东易,赵东易,第5届腾讯围棋大赛个人赛现场赛,第4轮
2018-12-13,洪志国,张思,张思,第5届腾讯围棋大赛个人赛现场赛,第4轮
2018-12-13,丁阳,沈张毅,沈张毅,第5届腾讯围棋大赛个人赛现场赛,第4轮
2018-12-13,卫然,王早,王早,第5届腾讯围棋大赛个人赛现场赛,第4轮
2018-12-13,罗大为,周子祺,罗大为,第5届腾讯围棋大赛个人赛现场赛,第4轮
2018-12-13,陈新星,朱磊,朱磊,第5届腾讯围棋大赛个人赛现场赛,第4轮
2018-12-14,薛亦涵,沈张毅,薛亦涵,第5届腾讯围棋大赛个人赛现场赛,第5轮
2018-12-14,张明星,朱磊,朱磊,第5届腾讯围棋大赛个人赛现场赛,第5轮
2018-12-14,赵东易,罗大为,赵东易,第5届腾讯围棋大赛个人赛现场赛,第5轮
2018-12-14,张思,陈新星,张思,第5届腾讯围棋大赛个人赛现场赛,第5轮
2018-12-14,刘博东,彭雄伟,彭雄伟,第5届腾讯围棋大赛个人赛现场赛,第5轮
2018-12-14,陈泽友,丁阳,丁阳,第5届腾讯围棋大赛个人赛现场赛,第5轮
2018-12-14,王早,周子祺,王早,第5届腾讯围棋大赛个人赛现场赛,第5轮
2018-12-14,卫然,洪志国,洪志国,第5届腾讯围棋大赛个人赛现场赛,第5轮
2018-12-15,罗大为,薛亦涵,薛亦涵,第5届腾讯围棋大赛个人赛现场赛,第6轮
2018-12-15,洪志国,张明星,洪志国,第5届腾讯围棋大赛个人赛现场赛,第6轮
2018-12-15,彭雄伟,赵东易,彭雄伟,第5届腾讯围棋大赛个人赛现场赛,第6轮
2018-12-15,刘博东,张思,刘博东,第5届腾讯围棋大赛个人赛现场赛,第6轮
2018-12-15,周子祺,陈泽友,陈泽友,第5届腾讯围棋大赛个人赛现场赛,第6轮
2018-12-15,朱磊,沈张毅,沈张毅,第5届腾讯围棋大赛个人赛现场赛,第6轮
2018-12-15,丁阳,王早,丁阳,第5届腾讯围棋大赛个人赛现场赛,第6轮
2018-12-15,陈新星,卫然,卫然,第5届腾讯围棋大赛个人赛现场赛,第6轮
2018-12-16,丁阳,洪志国,丁阳,第5届腾讯围棋大赛团体赛现场赛,半决赛
2018-12-16,吴树根,张明星,吴树根,第5届腾讯围棋大赛团体赛现场赛,半决赛
2018-12-16,彭雄伟,沈张毅,沈张毅,第5届腾讯围棋大赛团体赛现场赛,半决赛
2018-12-16,罗大为,赵东易,赵东易,第5届腾讯围棋大赛团体赛现场赛,半决赛
2018-12-16,薛亦涵,王早,薛亦涵,第5届腾讯围棋大赛团体赛现场赛,半决赛
2018-12-16,张刚毅,丁凡,丁凡,第5届腾讯围棋大赛团体赛现场赛,半决赛
2018-12-17,张刚毅,洪志国,洪志国,第5届腾讯围棋大赛团体赛现场赛,3/4名决赛
2018-12-17,罗大为,王早,王早,第5届腾讯围棋大赛团体赛现场赛,3/4名决赛
2018-12-17,吴树根,沈张毅,沈张毅,第5届腾讯围棋大赛团体赛现场赛,3/4名决赛
2018-12-17,彭雄伟,张明星,彭雄伟,第5届腾讯围棋大赛团体赛现场赛,冠亚军决赛
2018-12-17,丁阳,赵东易,赵东易,第5届腾讯围棋大赛团体赛现场赛,冠亚军决赛
2018-12-17,薛亦涵,丁凡,薛亦涵,第5届腾讯围棋大赛团体赛现场赛,冠亚军决赛
2019-10-01,刘博东,沈启超,刘博东,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-01,周子祺,欧阳晓辉,周子祺,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-01,陈泽友,杨常铭,陈泽友,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-01,王昊,喻子竹,王昊,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-01,朱磊,欧慧娴,朱磊,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-01,洪志国,邓展飞,洪志国,第6届腾讯围棋大赛个人赛预选赛,第1轮
