Date,Black,White,Winner,Note
2014-11-01,章恒,王剑,章恒,2届腾赛团体赛预选赛 | 第一轮
2018-10-04,吴文翰,郭启嘉,郭启嘉,5届腾赛个人预选赛 | 第二轮
2018-10-04,王昊,张思,王昊,5届腾赛个人预选赛 | 第二轮
2018-10-04,罗大为,丁阳,罗大为,5届腾赛个人预选赛 | 第二轮
2018-10-04,卫然,张明星,张明星,5届腾赛个人预选赛 | 第二轮
2018-10-04,周子祺,薛亦涵,薛亦涵,5届腾赛个人预选赛 | 第二轮
2018-10-04,彭雄伟,张刚毅,张刚毅,5届腾赛个人预选赛 | 第二轮
2018-10-04,李逸峰,龚永源,李逸峰,5届腾赛个人预选赛 | 第二轮
2018-10-04,李雪,章礼平,李雪,5届腾赛个人预选赛 | 第二轮
2018-10-04,张雄,高一君,高一君,5届腾赛个人预选赛 | 第二轮
2018-10-04,陈鹏,刘馨忆,陈鹏,5届腾赛个人预选赛 | 第二轮
2018-10-04,徐志伟,杨涛,杨涛,5届腾赛个人预选赛 | 第二轮
2018-10-04,蔡晓锋,刘洋,刘洋,5届腾赛个人预选赛 | 第二轮
2018-10-04,夏爽,陈海峰,陈海峰,5届腾赛个人预选赛 | 第二轮
2018-10-04,杨敏,陈愚夫,陈愚夫,5届腾赛个人预选赛 | 第二轮
2018-10-04,刘永,刘畅,刘畅,5届腾赛个人预选赛 | 第二轮
2018-10-04,曾跃天,彭晨,曾跃天,5届腾赛个人预选赛 | 第二轮
2018-10-04,彭雄伟,李逸峰,彭雄伟,5届腾赛个人预选赛 | 第二轮
2018-10-07,张刚毅,李飞,张刚毅,5届腾赛个人预选赛 | 第三轮
2018-10-07,洪志国,王行健,洪志国,5届腾赛个人预选赛 | 第三轮
2018-10-07,朱磊,王早,朱磊,5届腾赛个人预选赛 | 第三轮
2018-10-07,朴乘志,郭启嘉,朴乘志,5届腾赛个人预选赛 | 第三轮
2018-10-07,王昊,罗大为,王昊,5届腾赛个人预选赛 | 第三轮
2018-10-07,张明星,薛亦涵,薛亦涵,5届腾赛个人预选赛 | 第三轮
2018-10-07,彭雄伟,李逸峰,彭雄伟,5届腾赛个人预选赛 | 第三轮
2018-10-07,陈新星,苏洋,苏洋,5届腾赛个人预选赛 | 第三轮
2018-10-07,刘博东,沈张毅,刘博东,5届腾赛个人预选赛 | 第三轮
2018-10-07,赵东易,李之南,赵东易,5届腾赛个人预选赛 | 第三轮
2018-10-07,吴文翰,张思,张思,5届腾赛个人预选赛 | 第三轮
2018-10-07,丁阳,卫然,丁阳,5届腾赛个人预选赛 | 第三轮
2018-10-07,周子祺,李雪,周子祺,5届腾赛个人预选赛 | 第三轮
2018-10-07,高一君,陈鹏,高一君,5届腾赛个人预选赛 | 第三轮
2018-10-07,杨涛,刘洋,杨涛,5届腾赛个人预选赛 | 第三轮
2018-10-07,陈海峰,陈愚夫,陈愚夫,5届腾赛个人预选赛 | 第三轮
2018-10-07,刘畅,曾跃天,曾跃天,5届腾赛个人预选赛 | 第三轮
2018-10-07,龚永源,章礼平,龚永源,5届腾赛个人预选赛 | 第三轮
2018-10-07,张雄,刘馨忆,张雄,5届腾赛个人预选赛 | 第三轮
2018-10-07,徐志伟,蔡晓锋,徐志伟,5届腾赛个人预选赛 | 第三轮
2018-10-07,夏爽,杨敏,夏爽,5届腾赛个人预选赛 | 第三轮
2018-10-07,刘永,彭晨,彭晨,5届腾赛个人预选赛 | 第三轮
2018-10-10,张刚毅,洪志国,张刚毅,5届腾赛个人预选赛 | 第四轮
2018-10-10,朱磊,朴乘志,朱磊,5届腾赛个人预选赛 | 第四轮
2018-10-10,王昊,薛亦涵,薛亦涵,5届腾赛个人预选赛 | 第四轮
2018-10-10,李飞,王行健,李飞,5届腾赛个人预选赛 | 第四轮
2018-10-10,王早,郭启嘉,王早,5届腾赛个人预选赛 | 第四轮
2018-10-10,罗大为,张明星,罗大为,5届腾赛个人预选赛 | 第四轮
2018-10-10,彭雄伟,苏洋,彭雄伟,5届腾赛个人预选赛 | 第四轮
2018-10-10,刘博东,赵东易,刘博东,5届腾赛个人预选赛 | 第四轮
2018-10-10,张思,丁阳,张思,5届腾赛个人预选赛 | 第四轮
2018-10-10,周子祺,高一君,周子祺,5届腾赛个人预选赛 | 第四轮
2018-10-10,杨涛,陈愚夫,陈愚夫,5届腾赛个人预选赛 | 第四轮
2018-10-10,曾跃天,龚永源,曾跃天,5届腾赛个人预选赛 | 第四轮
2018-10-10,陈新星,沈张毅,陈新星,5届腾赛个人预选赛 | 第四轮
2018-10-10,李之南,吴文翰,李之南,5届腾赛个人预选赛 | 第四轮
2018-10-10,卫然,李雪,卫然,5届腾赛个人预选赛 | 第四轮
2018-10-10,陈鹏,刘洋,陈鹏,5届腾赛个人预选赛 | 第四轮
2018-10-10,陈海峰,刘畅,陈海峰,5届腾赛个人预选赛 | 第四轮
2018-10-10,张雄,徐志伟,徐志伟,5届腾赛个人预选赛 | 第四轮
2018-10-10,夏爽,彭晨,彭晨,5届腾赛个人预选赛 | 第四轮
2018-10-10,李逸峰,章礼平,李逸峰,5届腾赛个人预选赛 | 第四轮
2018-10-10,刘馨忆,蔡晓锋,刘馨忆,5届腾赛个人预选赛 | 第四轮
2018-10-10,杨敏,刘永,杨敏,5届腾赛个人预选赛 | 第四轮
2018-10-13,张刚毅,朱磊,张刚毅,5届腾赛个人预选赛 | 第五轮
2018-10-13,薛亦涵,李飞,薛亦涵,5届腾赛个人预选赛 | 第五轮
2018-10-13,洪志国,王昊,王昊,5届腾赛个人预选赛 | 第五轮
2018-10-13,朴乘志,王早,朴乘志,5届腾赛个人预选赛 | 第五轮
2018-10-13,罗大为,彭雄伟,罗大为,5届腾赛个人预选赛 | 第五轮
2018-10-13,刘博东,张思,刘博东,5届腾赛个人预选赛 | 第五轮
2018-10-13,周子祺,陈愚夫,周子祺,5届腾赛个人预选赛 | 第五轮
2018-10-13,曾跃天,王行健,曾跃天,5届腾赛个人预选赛 | 第五轮
2018-10-13,郭启嘉,张明星,郭启嘉,5届腾赛个人预选赛 | 第五轮
2018-10-13,苏洋,赵东易,苏洋,5届腾赛个人预选赛 | 第五轮
2018-10-13,丁阳,高一君,丁阳,5届腾赛个人预选赛 | 第五轮
2018-10-13,杨涛,陈新星,陈新星,5届腾赛个人预选赛 | 第五轮
2018-10-13,李之南,卫然,卫然,5届腾赛个人预选赛 | 第五轮
2018-10-13,陈鹏,陈海峰,陈鹏,5届腾赛个人预选赛 | 第五轮
2018-10-13,徐志伟,彭晨,彭晨,5届腾赛个人预选赛 | 第五轮
2018-10-13,沈张毅,吴文翰,沈张毅,5届腾赛个人预选赛 | 第五轮
2018-10-13,李雪,刘洋,李雪,5届腾赛个人预选赛 | 第五轮
2018-10-13,刘畅,龚永源,龚永源,5届腾赛个人预选赛 | 第五轮
2018-10-13,李逸峰,张雄,李逸峰,5届腾赛个人预选赛 | 第五轮
2018-10-13,刘馨忆,夏爽,刘馨忆,5届腾赛个人预选赛 | 第五轮
2018-10-13,杨敏,章礼平,杨敏,5届腾赛个人预选赛 | 第五轮
2018-10-13,蔡晓锋,刘永,蔡晓锋,5届腾赛个人预选赛 | 第五轮
2018-10-16,张刚毅,薛亦涵,薛亦涵,5届腾赛个人预选赛 | 第六轮
2018-10-16,朱磊,王昊,朱磊,5届腾赛个人预选赛 | 第六轮
2018-10-16,朴乘志,罗大为,罗大为,5届腾赛个人预选赛 | 第六轮
2018-10-16,刘博东,周子祺,刘博东,5届腾赛个人预选赛 | 第六轮
2018-10-16,李飞,曾跃天,李飞,5届腾赛个人预选赛 | 第六轮
2018-10-16,洪志国,彭雄伟,彭雄伟,5届腾赛个人预选赛 | 第六轮
2018-10-16,王早,郭启嘉,王早,5届腾赛个人预选赛 | 第六轮
2018-10-16,王行健,苏洋,苏洋,5届腾赛个人预选赛 | 第六轮
2018-10-16,张思,陈愚夫,张思,5届腾赛个人预选赛 | 第六轮
2018-10-16,张明星,丁阳,丁阳,5届腾赛个人预选赛 | 第六轮
2018-10-16,赵东易,高一君,赵东易,5届腾赛个人预选赛 | 第六轮
2018-10-16,陈新星,卫然,卫然,5届腾赛个人预选赛 | 第六轮
2018-10-16,陈鹏,彭晨,彭晨,5届腾赛个人预选赛 | 第六轮
2018-10-16,杨涛,李之南,李之南,5届腾赛个人预选赛 | 第六轮
2018-10-16,陈海峰,徐志伟,徐志伟,5届腾赛个人预选赛 | 第六轮
2018-10-16,沈张毅,李雪,沈张毅,5届腾赛个人预选赛 | 第六轮
2018-10-16,吴文翰,龚永源,龚永源,5届腾赛个人预选赛 | 第六轮
2018-10-16,李逸峰,刘馨忆,刘馨忆,5届腾赛个人预选赛 | 第六轮
2018-10-16,刘洋,杨敏,刘洋,5届腾赛个人预选赛 | 第六轮
2018-10-16,张雄,蔡晓锋,蔡晓锋,5届腾赛个人预选赛 | 第六轮
2018-10-16,夏爽,章礼平,夏爽,5届腾赛个人预选赛 | 第六轮
2018-10-19,薛亦涵,朱磊,薛亦涵,5届腾赛个人预选赛 | 第七轮
2018-10-19,罗大为,刘博东,罗大为,5届腾赛个人预选赛 | 第七轮
2018-10-19,张刚毅,李飞,张刚毅,5届腾赛个人预选赛 | 第七轮
2018-10-19,王昊,朴乘志,王昊,5届腾赛个人预选赛 | 第七轮
2018-10-19,彭雄伟,周子祺,周子祺,5届腾赛个人预选赛 | 第七轮
2018-10-19,王早,苏洋,苏洋,5届腾赛个人预选赛 | 第七轮
2018-10-19,曾跃天,洪志国,曾跃天,5届腾赛个人预选赛 | 第七轮
2018-10-19,丁阳,张思,丁阳,5届腾赛个人预选赛 | 第七轮
2018-10-19,卫然,彭晨,卫然,5届腾赛个人预选赛 | 第七轮
2018-10-19,郭启嘉,王行健,郭启嘉,5届腾赛个人预选赛 | 第七轮
2018-10-19,陈愚夫,张明星,张明星,5届腾赛个人预选赛 | 第七轮
2018-10-19,赵东易,陈新星,赵东易,5届腾赛个人预选赛 | 第七轮
2018-10-19,高一君,陈鹏,陈鹏,5届腾赛个人预选赛 | 第七轮
2018-10-19,沈张毅,李之南,沈张毅,5届腾赛个人预选赛 | 第七轮
2018-10-19,杨涛,徐志伟,徐志伟,5届腾赛个人预选赛 | 第七轮
2018-10-19,龚永源,陈海峰,陈海峰,5届腾赛个人预选赛 | 第七轮
2018-10-19,刘馨忆,蔡晓锋,刘馨忆,5届腾赛个人预选赛 | 第七轮
2018-10-22,薛亦涵,罗大为,薛亦涵,5届腾赛个人预选赛 | 第八轮
2018-10-22,张刚毅,刘博东,张刚毅,5届腾赛个人预选赛 | 第八轮
2018-10-22,朱磊,周子祺,朱磊,5届腾赛个人预选赛 | 第八轮
2018-10-22,王昊,李飞,王昊,5届腾赛个人预选赛 | 第八轮
2018-10-22,苏洋,卫然,卫然,5届腾赛个人预选赛 | 第八轮
2018-10-22,朴乘志,曾跃天,朴乘志,5届腾赛个人预选赛 | 第八轮
2018-10-22,彭雄伟,丁阳,丁阳,5届腾赛个人预选赛 | 第八轮
2018-10-22,张思,王早,张思,5届腾赛个人预选赛 | 第八轮
2018-10-22,郭启嘉,赵东易,郭启嘉,5届腾赛个人预选赛 | 第八轮
2018-10-22,张明星,洪志国,张明星,5届腾赛个人预选赛 | 第八轮
2018-10-22,彭晨,陈鹏,彭晨,5届腾赛个人预选赛 | 第八轮
2018-10-22,王行健,陈愚夫,王行健,5届腾赛个人预选赛 | 第八轮
2018-10-22,沈张毅,徐志伟,沈张毅,5届腾赛个人预选赛 | 第八轮
2018-10-22,陈新星,刘馨忆,刘馨忆,5届腾赛个人预选赛 | 第八轮
2018-11-24,沈张毅,赵东易,赵东易,5届腾赛团体赛预选赛 | 第一轮
2018-11-24,薛亦涵,陈新星,薛亦涵,5届腾赛团体赛预选赛 | 第一轮
2018-11-24,张刚毅,刘博东,张刚毅,5届腾赛团体赛预选赛 | 第一轮
2018-11-24,洪志国,张明星,张明星,5届腾赛团体赛预选赛 | 第一轮
2018-11-24,丁阳,陈泽友,陈泽友,5届腾赛团体赛预选赛 | 第一轮
2018-11-24,邢惟叡,卫然,邢惟叡,5届腾赛团体赛预选赛 | 第一轮
2018-11-24,王早,李飞,李飞,5届腾赛团体赛预选赛 | 第一轮
2018-11-24,彭雄伟,周子祺,彭雄伟,5届腾赛团体赛预选赛 | 第一轮
2018-11-24,罗大为,王昊,王昊,5届腾赛团体赛预选赛 | 第一轮
2018-12-01,王早,彭雄伟,彭雄伟,5届腾赛团体赛预选赛 | 第二轮
2018-12-01,赵东易,邢惟叡,赵东易,5届腾赛团体赛预选赛 | 第二轮
2018-12-01,陈泽友,王昊,陈泽友,5届腾赛团体赛预选赛 | 第二轮
2018-12-01,沈张毅,丁阳,丁阳,5届腾赛团体赛预选赛 | 第二轮
2018-12-01,张明星,罗大为,张明星,5届腾赛团体赛预选赛 | 第二轮
2018-12-01,薛亦涵,刘博东,薛亦涵,5届腾赛团体赛预选赛 | 第二轮
2018-12-01,洪志国,薛亦涵,薛亦涵,5届腾赛团体赛预选赛 | 第二轮
2018-12-01,李飞,张刚毅,李飞,5届腾赛团体赛预选赛 | 第二轮
2018-12-01,陈新星,卫然,陈新星,5届腾赛团体赛预选赛 | 第二轮
2018-12-08,王早,张刚毅,张刚毅,5届腾赛团体赛预选赛 | 第三轮
2018-12-08,刘博东,陈泽友,刘博东,5届腾赛团体赛预选赛 | 第三轮
2018-12-08,彭雄伟,张明星,彭雄伟,5届腾赛团体赛预选赛 | 第三轮
2018-12-08,沈张毅,罗大为,沈张毅,5届腾赛团体赛预选赛 | 第三轮
2018-12-08,卫然,陈新星,陈新星,5届腾赛团体赛预选赛 | 第三轮
2018-12-08,丁阳,赵东易,赵东易,5届腾赛团体赛预选赛 | 第三轮
2018-12-08,洪志国,邢惟叡,邢惟叡,5届腾赛团体赛预选赛 | 第三轮
2018-12-08,王昊,薛亦涵,王昊,5届腾赛团体赛预选赛 | 第三轮
2018-12-08,李飞,李飞,李飞,5届腾赛团体赛预选赛 | 第三轮
2018-12-15,王早,陈泽友,陈泽友,5届腾赛团体赛预选赛 | 第四轮
2018-12-15,刘博东,张明星,刘博东,5届腾赛团体赛预选赛 | 第四轮
2018-12-15,彭雄伟,张刚毅,彭雄伟,5届腾赛团体赛预选赛 | 第四轮
2018-12-15,沈张毅,王昊,沈张毅,5届腾赛团体赛预选赛 | 第四轮
2018-12-15,卫然,赵东易,赵东易,5届腾赛团体赛预选赛 | 第四轮
2018-12-15,丁阳,罗大为,丁阳,5届腾赛团体赛预选赛 | 第四轮
2018-12-15,洪志国,陈新星,陈新星,5届腾赛团体赛预选赛 | 第四轮
2018-12-15,朱磊,薛亦涵,薛亦涵,5届腾赛团体赛预选赛 | 第四轮
2018-12-15,李飞,邢惟叡,李飞,5届腾赛团体赛预选赛 | 第四轮
2018-12-16,王早,王昊,王昊,5届腾赛团体赛预选赛 | 第五轮
2018-12-16,刘博东,张刚毅,张刚毅,5届腾赛团体赛预选赛 | 第五轮
2018-12-16,彭雄伟,陈泽友,彭雄伟,5届腾赛团体赛预选赛 | 第五轮
2018-12-16,沈张毅,陈新星,沈张毅,5届腾赛团体赛预选赛 | 第五轮
2018-12-16,卫然,罗大为,罗大为,5届腾赛团体赛预选赛 | 第五轮
2018-12-16,丁阳,张明星,丁阳,5届腾赛团体赛预选赛 | 第五轮
2018-12-16,洪志国,李飞,洪志国,5届腾赛团体赛预选赛 | 第五轮
2018-12-16,朱磊,邢惟叡,邢惟叡,5届腾赛团体赛预选赛 | 第五轮
2018-12-16,薛亦涵,赵东易,赵东易,5届腾赛团体赛预选赛 | 第五轮
2018-12-23,丁阳,洪志国,丁阳,5届腾赛团体赛现场赛 | 半决赛
2018-12-23,吴树根,张明星,吴树根,5届腾赛团体赛现场赛 | 半决赛
2018-12-23,彭雄伟,沈张毅,沈张毅,5届腾赛团体赛现场赛 | 半决赛
2018-12-23,罗大为,赵东易,赵东易,5届腾赛团体赛现场赛 | 半决赛
2018-12-23,薛亦涵,王早,薛亦涵,5届腾赛团体赛现场赛 | 半决赛
2018-12-23,张刚毅,丁凡,丁凡,5届腾赛团体赛现场赛 | 半决赛
2018-12-23,彭雄伟,张明星,彭雄伟,5届腾赛团体赛现场赛 | 决赛
2018-12-23,张刚毅,洪志国,洪志国,5届腾赛团体赛现场赛 | 决赛
2018-12-23,丁阳,赵东易,赵东易,5届腾赛团体赛现场赛 | 决赛
2018-12-23,吴树根,沈张毅,沈张毅,5届腾赛团体赛现场赛 | 决赛
2018-12-23,薛亦涵,丁凡,丁凡,5届腾赛团体赛现场赛 | 决赛
2018-12-23,罗大为,王早,罗大为,5届腾赛团体赛现场赛 | 决赛
2019-10-01,刘博东,沈启超,刘博东,6届腾赛个人预选赛 | 第一轮
2019-10-01,周子祺,欧阳晓辉,周子祺,6届腾赛个人预选赛 | 第一轮
2019-10-01,陈泽友,杨常铭,陈泽友,6届腾赛个人预选赛 | 第一轮
2019-10-01,王昊,喻子竹女,王昊,6届腾赛个人预选赛 | 第一轮
2019-10-01,徐绍深,李浩宇,徐绍深,6届腾赛个人预选赛 | 第一轮
2019-10-01,李林,林振华,李林,6届腾赛个人预选赛 | 第一轮
2019-10-01,王早,陈海峰,王早,6届腾赛个人预选赛 | 第一轮
2019-10-01,赵东易,王恒,赵东易,6届腾赛个人预选赛 | 第一轮
2019-10-01,朱磊,冯兴伟,朱磊,6届腾赛个人预选赛 | 第一轮
2019-10-01,朴乘志,陈鹏,朴乘志,6届腾赛个人预选赛 | 第一轮
2019-10-01,熊昊奇,欧慧娴女,熊昊奇,6届腾赛个人预选赛 | 第一轮
2019-10-01,张刚毅,李奇,张刚毅,6届腾赛个人预选赛 | 第一轮
2019-10-01,陈愚夫,张杰,陈愚夫,6届腾赛个人预选赛 | 第一轮
2019-10-01,曾跃天,蔡晓锋,曾跃天,6届腾赛个人预选赛 | 第一轮
2019-10-01,李飞,徐志伟,李飞,6届腾赛个人预选赛 | 第一轮
2019-10-01,彭雄伟,郑洁女,彭雄伟,6届腾赛个人预选赛 | 第一轮
2019-10-01,陈新星,沈张毅,沈张毅,6届腾赛个人预选赛 | 第一轮
2019-10-01,洪时豪,李之南,洪时豪,6届腾赛个人预选赛 | 第一轮
2019-10-01,丁阳,张思,丁阳,6届腾赛个人预选赛 | 第一轮
2019-10-01,苏洋,高一君,高一君,6届腾赛个人预选赛 | 第一轮
2019-10-01,郭启嘉,刘馨忆,郭启嘉,6届腾赛个人预选赛 | 第一轮
2019-10-01,张明星,李逸峰,张明星,6届腾赛个人预选赛 | 第一轮
2019-10-01,洪志国,周海涛女,洪志国,6届腾赛个人预选赛 | 第一轮
2019-10-01,王慧峰,卫然,卫然,6届腾赛个人预选赛 | 第一轮
2019-10-04,刘博东,曾跃天,刘博东,6届腾赛个人预选赛 | 第二轮
2019-10-04,周子祺,李飞,周子祺,6届腾赛个人预选赛 | 第二轮
2019-10-04,陈泽友,彭雄伟,陈泽友,6届腾赛个人预选赛 | 第二轮
2019-10-04,王昊,沈张毅,沈张毅,6届腾赛个人预选赛 | 第二轮
2019-10-04,徐绍深,洪时豪,徐绍深,6届腾赛个人预选赛 | 第二轮
2019-10-04,李林,丁阳,李林,6届腾赛个人预选赛 | 第二轮
2019-10-04,王早,高一君,王早,6届腾赛个人预选赛 | 第二轮
2019-10-04,赵东易,郭启嘉,赵东易,6届腾赛个人预选赛 | 第二轮
2019-10-04,朱磊,张明星,朱磊,6届腾赛个人预选赛 | 第二轮
2019-10-04,朴乘志,洪志国,朴乘志,6届腾赛个人预选赛 | 第二轮
2019-10-04,熊昊奇,卫然,熊昊奇,6届腾赛个人预选赛 | 第二轮
2019-10-04,张刚毅,陈愚夫,陈愚夫,6届腾赛个人预选赛 | 第二轮
2019-10-04,沈启超,蔡晓锋,沈启超,6届腾赛个人预选赛 | 第二轮
2019-10-04,欧阳晓辉,徐志伟,欧阳晓辉,6届腾赛个人预选赛 | 第二轮
2019-10-04,杨常铭,郑洁女,杨常铭,6届腾赛个人预选赛 | 第二轮
2019-10-04,喻子竹女,陈新星,陈新星,6届腾赛个人预选赛 | 第二轮
2019-10-04,李浩宇,李之南,李浩宇,6届腾赛个人预选赛 | 第二轮
2019-10-04,林振华,张思,张思,6届腾赛个人预选赛 | 第二轮
2019-10-04,陈海峰,苏洋,苏洋,6届腾赛个人预选赛 | 第二轮
2019-10-04,王恒,刘馨忆,刘馨忆,6届腾赛个人预选赛 | 第二轮
2019-10-04,冯兴伟,李逸峰,李逸峰,6届腾赛个人预选赛 | 第二轮
2019-10-04,陈鹏,周海涛女,陈鹏,6届腾赛个人预选赛 | 第二轮
2019-10-04,欧慧娴女,王慧峰,欧慧娴女,6届腾赛个人预选赛 | 第二轮
2019-10-04,李奇,张杰,李奇,6届腾赛个人预选赛 | 第二轮
2019-10-07,刘博东,朱磊,刘博东,6届腾赛个人预选赛 | 第三轮
2019-10-07,周子祺,朴乘志,朴乘志,6届腾赛个人预选赛 | 第三轮
2019-10-07,陈泽友,熊昊奇,陈泽友,6届腾赛个人预选赛 | 第三轮
2019-10-07,沈张毅,陈愚夫,沈张毅,6届腾赛个人预选赛 | 第三轮
2019-10-07,徐绍深,赵东易,赵东易,6届腾赛个人预选赛 | 第三轮
2019-10-07,李林,王早,李林,6届腾赛个人预选赛 | 第三轮
2019-10-07,王昊,丁阳,丁阳,6届腾赛个人预选赛 | 第三轮
2019-10-07,高一君,郭启嘉,郭启嘉,6届腾赛个人预选赛 | 第三轮
2019-10-07,洪时豪,洪志国,洪时豪,6届腾赛个人预选赛 | 第三轮
2019-10-07,张明星,卫然,卫然,6届腾赛个人预选赛 | 第三轮
2019-10-07,曾跃天,张刚毅,曾跃天,6届腾赛个人预选赛 | 第三轮
2019-10-07,李飞,沈启超,李飞,6届腾赛个人预选赛 | 第三轮
2019-10-07,彭雄伟,欧阳晓辉,彭雄伟,6届腾赛个人预选赛 | 第三轮
2019-10-07,杨常铭,陈新星,陈新星,6届腾赛个人预选赛 | 第三轮
2019-10-07,李浩宇,张思,张思,6届腾赛个人预选赛 | 第三轮
2019-10-07,苏洋,刘馨忆,苏洋,6届腾赛个人预选赛 | 第三轮
2019-10-07,李逸峰,陈鹏,陈鹏,6届腾赛个人预选赛 | 第三轮
2019-10-07,欧慧娴女,李奇,李奇,6届腾赛个人预选赛 | 第三轮
2019-10-07,蔡晓锋,陈海峰,陈海峰,6届腾赛个人预选赛 | 第三轮
2019-10-07,徐志伟,王恒,徐志伟,6届腾赛个人预选赛 | 第三轮
2019-10-07,郑洁女,冯兴伟,冯兴伟,6届腾赛个人预选赛 | 第三轮
2019-10-07,喻子竹女,周海涛女,喻子竹女,6届腾赛个人预选赛 | 第三轮
2019-10-07,李之南,王慧峰,李之南,6届腾赛个人预选赛 | 第三轮
2019-10-07,林振华,张杰,林振华,6届腾赛个人预选赛 | 第三轮
2019-10-10,刘博东,沈张毅,刘博东,6届腾赛个人预选赛 | 第四轮
2019-10-10,陈泽友,赵东易,赵东易,6届腾赛个人预选赛 | 第四轮
2019-10-10,李林,朴乘志,朴乘志,6届腾赛个人预选赛 | 第四轮
2019-10-10,王早,朱磊,王早,6届腾赛个人预选赛 | 第四轮
2019-10-10,徐绍深,周子祺,徐绍深,6届腾赛个人预选赛 | 第四轮
2019-10-10,熊昊奇,陈愚夫,熊昊奇,6届腾赛个人预选赛 | 第四轮
2019-10-10,丁阳,彭雄伟,丁阳,6届腾赛个人预选赛 | 第四轮
2019-10-10,郭启嘉,曾跃天,郭启嘉,6届腾赛个人预选赛 | 第四轮
2019-10-10,洪时豪,李飞,洪时豪,6届腾赛个人预选赛 | 第四轮
2019-10-10,卫然,张思,张思,6届腾赛个人预选赛 | 第四轮
2019-10-10,陈新星,苏洋,陈新星,6届腾赛个人预选赛 | 第四轮
2019-10-10,陈鹏,李奇,陈鹏,6届腾赛个人预选赛 | 第四轮
2019-10-10,王昊,杨常铭,王昊,6届腾赛个人预选赛 | 第四轮
2019-10-10,高一君,李浩宇,高一君,6届腾赛个人预选赛 | 第四轮
2019-10-10,张明星,沈启超,张明星,6届腾赛个人预选赛 | 第四轮
2019-10-10,洪志国,欧阳晓辉,洪志国,6届腾赛个人预选赛 | 第四轮
2019-10-10,张刚毅,陈海峰,张刚毅,6届腾赛个人预选赛 | 第四轮
2019-10-10,徐志伟,冯兴伟,徐志伟,6届腾赛个人预选赛 | 第四轮
2019-10-10,李之南,林振华,李之南,6届腾赛个人预选赛 | 第四轮
2019-10-10,刘馨忆,李逸峰,刘馨忆,6届腾赛个人预选赛 | 第四轮
2019-10-10,欧慧娴女,喻子竹女,喻子竹女,6届腾赛个人预选赛 | 第四轮
2019-10-10,蔡晓锋,王恒,王恒,6届腾赛个人预选赛 | 第四轮
2019-10-10,郑洁女,张杰,张杰,6届腾赛个人预选赛 | 第四轮
2019-10-10,周海涛女,王慧峰,王慧峰,6届腾赛个人预选赛 | 第四轮
2019-10-13,刘博东,赵东易,刘博东,6届腾赛个人预选赛 | 第五轮
2019-10-13,朴乘志,陈泽友,朴乘志,6届腾赛个人预选赛 | 第五轮
2019-10-13,沈张毅,李林,沈张毅,6届腾赛个人预选赛 | 第五轮
2019-10-13,王早,徐绍深,王早,6届腾赛个人预选赛 | 第五轮
2019-10-13,熊昊奇,丁阳,熊昊奇,6届腾赛个人预选赛 | 第五轮
2019-10-13,郭启嘉,洪时豪,郭启嘉,6届腾赛个人预选赛 | 第五轮
2019-10-13,张思,陈新星,张思,6届腾赛个人预选赛 | 第五轮
2019-10-13,陈鹏,朱磊,朱磊,6届腾赛个人预选赛 | 第五轮
2019-10-13,周子祺,王昊,周子祺,6届腾赛个人预选赛 | 第五轮
2019-10-13,陈愚夫,高一君,高一君,6届腾赛个人预选赛 | 第五轮
2019-10-13,彭雄伟,张明星,彭雄伟,6届腾赛个人预选赛 | 第五轮
2019-10-13,曾跃天,洪志国,曾跃天,6届腾赛个人预选赛 | 第五轮
2019-10-13,李飞,张刚毅,李飞,6届腾赛个人预选赛 | 第五轮
2019-10-13,卫然,徐志伟,卫然,6届腾赛个人预选赛 | 第五轮
2019-10-13,苏洋,李之南,苏洋,6届腾赛个人预选赛 | 第五轮
2019-10-13,李奇,刘馨忆,李奇,6届腾赛个人预选赛 | 第五轮
2019-10-13,杨常铭,李浩宇,杨常铭,6届腾赛个人预选赛 | 第五轮
2019-10-13,沈启超,喻子竹女,沈启超,6届腾赛个人预选赛 | 第五轮
2019-10-13,欧阳晓辉,王恒,欧阳晓辉,6届腾赛个人预选赛 | 第五轮
2019-10-13,陈海峰,张杰,陈海峰,6届腾赛个人预选赛 | 第五轮
2019-10-13,冯兴伟,王慧峰,冯兴伟,6届腾赛个人预选赛 | 第五轮
2019-10-13,林振华,欧慧娴女,林振华,6届腾赛个人预选赛 | 第五轮
2019-10-13,李逸峰,蔡晓锋,李逸峰,6届腾赛个人预选赛 | 第五轮
2019-10-13,郑洁女,周海涛女,郑洁女,6届腾赛个人预选赛 | 第五轮
2019-10-16,刘博东,朴乘志,刘博东,6届腾赛个人预选赛 | 第六轮
2019-10-16,赵东易,沈张毅,沈张毅,6届腾赛个人预选赛 | 第六轮
2019-10-16,王早,熊昊奇,王早,6届腾赛个人预选赛 | 第六轮
2019-10-16,郭启嘉,张思,郭启嘉,6届腾赛个人预选赛 | 第六轮
2019-10-16,陈泽友,李林,陈泽友,6届腾赛个人预选赛 | 第六轮
2019-10-16,徐绍深,朱磊,徐绍深,6届腾赛个人预选赛 | 第六轮
2019-10-16,丁阳,周子祺,丁阳,6届腾赛个人预选赛 | 第六轮
2019-10-16,洪时豪,高一君,洪时豪,6届腾赛个人预选赛 | 第六轮
2019-10-16,彭雄伟,曾跃天,曾跃天,6届腾赛个人预选赛 | 第六轮
